what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.debug",1374401290772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401290802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401292978
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1374401293185
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1374401293221
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1374401293265
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1374401293307
opened,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374401293859
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1374401293909
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1374401293918
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1374401293928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401294309
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374401294527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401295946
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374401310064
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374401310700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401320744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1374401323582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1374401325425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401331626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401338845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1374401340318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401345778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401345977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401347786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401349384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401349510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1374401352954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401353836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401355613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401357194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401362827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401365041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401365664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401370249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1374401372595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401373372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401375351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401375459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401378183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374401378301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401378910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1374401384212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1374401391283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401394446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401409997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401413997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401417015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1374401419620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1374401421426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1374401422044
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374401435229
